Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,day
Hunan,China,2020-03-04T15:43:02,1018.0,4.0,916.0,2020-03-04
Xinjiang,China,2020-03-04T15:43:03,76.0,3.0,69.0,2020-03-04
,Japan,2020-03-04T19:23:03,331.0,6.0,43.0,2020-03-04
Ningxia,China,2020-03-04T01:33:07,75.0,0.0,69.0,2020-03-04
,Israel,2020-03-04T12:43:03,15.0,0.0,1.0,2020-03-04
,Oman,2020-03-04T19:33:03,15.0,0.0,2.0,2020-03-04
,Lebanon,2020-03-04T16:53:02,13.0,0.0,1.0,2020-03-04
,Algeria,2020-03-04T19:33:03,12.0,0.0,0.0,2020-03-04
British Columbia,Canada,2020-03-04T04:23:05,12.0,0.0,3.0,2020-03-04
"Santa Clara, CA",US,2020-03-03T23:33:03,11.0,0.0,1.0,2020-03-04
Victoria,Australia,2020-03-04T12:43:03,10.0,0.0,4.0,2020-03-04
,Vietnam,2020-02-25T08:53:02,16.0,0.0,16.0,2020-03-04
,Croatia,2020-03-04T16:53:02,10.0,0.0,0.0,2020-03-04
,Ecuador,2020-03-04T19:33:03,10.0,0.0,0.0,2020-03-04
Macau,Macau,2020-03-03T12:33:02,10.0,0.0,9.0,2020-03-04
"Westchester County, NY",US,2020-03-04T21:23:10,10.0,0.0,0.0,2020-03-04
,Greece,2020-03-04T19:33:03,9.0,0.0,0.0,2020-03-04
,Czech Republic,2020-03-04T19:33:03,8.0,0.0,0.0,2020-03-04
Inner Mongolia,China,2020-03-04T15:43:03,75.0,1.0,63.0,2020-03-04
,Qatar,2020-03-04T00:03:15,8.0,0.0,0.0,2020-03-04
,Denmark,2020-03-04T00:03:15,10.0,0.0,0.0,2020-03-04
,San Marino,2020-03-04T19:33:03,16.0,1.0,0.0,2020-03-04
Queensland,Australia,2020-03-03T15:23:03,11.0,0.0,1.0,2020-03-04
,Netherlands,2020-03-04T12:33:03,38.0,0.0,0.0,2020-03-04
Qinghai,China,2020-02-21T04:43:02,18.0,0.0,18.0,2020-03-04
,Bahrain,2020-03-04T19:33:03,52.0,0.0,0.0,2020-03-04
,Malaysia,2020-03-04T13:03:08,50.0,0.0,22.0,2020-03-04
Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,45.0,0.0,0.0,2020-03-04
,Thailand,2020-03-02T06:23:04,43.0,1.0,31.0,2020-03-04
Taiwan,Taiwan,2020-03-03T06:43:02,42.0,1.0,12.0,2020-03-04
,Iraq,2020-03-04T20:43:02,35.0,2.0,0.0,2020-03-04
,Sweden,2020-03-04T12:33:03,35.0,0.0,0.0,2020-03-04
,Norway,2020-03-04T19:33:03,56.0,0.0,0.0,2020-03-04
"King County, WA",US,2020-03-04T19:53:02,31.0,9.0,1.0,2020-03-04
,Austria,2020-03-04T19:33:03,29.0,0.0,0.0,2020-03-04
,India,2020-03-04T12:33:03,28.0,0.0,3.0,2020-03-04
,United Arab Emirates,2020-03-03T23:43:02,27.0,0.0,5.0,2020-03-04
,Iceland,2020-03-04T19:33:03,26.0,0.0,0.0,2020-03-04
,Belgium,2020-03-04T12:33:03,23.0,0.0,1.0,2020-03-04
New South Wales,Australia,2020-03-04T20:43:03,22.0,1.0,4.0,2020-03-04
"Toronto, ON",Canada,2020-03-03T20:03:08,19.0,0.0,2.0,2020-03-04
,Kuwait,2020-03-02T20:33:02,56.0,0.0,0.0,2020-03-04
"Grafton County, NH",US,2020-03-03T23:33:03,2.0,0.0,0.0,2020-03-05
"Hillsborough, FL",US,2020-03-03T18:33:02,2.0,0.0,0.0,2020-03-05
"Harris County, TX",US,2020-03-05T21:53:02,2.0,0.0,0.0,2020-03-05
Northern Territory,Australia,2020-03-04T19:43:02,1.0,0.0,0.0,2020-03-05
"Placer County, CA",US,2020-03-04T19:53:02,2.0,1.0,0.0,2020-03-05
"Bergen County, NJ",US,2020-03-05T21:03:12,2.0,0.0,0.0,2020-03-05
,Slovenia,2020-03-05T17:13:30,2.0,0.0,0.0,2020-03-05
"Fulton County, GA",US,2020-03-03T03:33:02,2.0,0.0,0.0,2020-03-05
"Providence, RI",US,2020-03-02T03:43:02,2.0,0.0,0.0,2020-03-05
,Argentina,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-05
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0,2020-03-05
"San Francisco County, CA",US,2020-03-05T20:33:03,2.0,0.0,0.0,2020-03-05
"San Mateo, CA",US,2020-03-03T00:43:02,2.0,0.0,0.0,2020-03-05
"Washington County, OR",US,2020-03-03T03:03:02,2.0,0.0,0.0,2020-03-05
,Afghanistan,2020-02-24T23:33:02,1.0,0.0,0.0,2020-03-05
,Andorra,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-05
,Morocco,2020-03-05T13:53:03,2.0,0.0,0.0,2020-03-05
,Armenia,2020-03-01T19:53:02,1.0,0.0,0.0,2020-03-05
"Sacramento County, CA",US,2020-02-27T20:33:02,2.0,0.0,0.0,2020-03-05
,Indonesia,2020-03-02T18:03:04,2.0,0.0,0.0,2020-03-05
,Brazil,2020-03-04T20:33:02,4.0,0.0,0.0,2020-03-05
" Montreal, QC",Canada,2020-03-05T14:03:04,2.0,0.0,0.0,2020-03-05
Tasmania,Australia,2020-03-02T20:53:02,1.0,0.0,0.0,2020-03-05
,Saudi Arabia,2020-03-05T17:53:03,5.0,0.0,0.0,2020-03-05
"Cook County, IL",US,2020-03-05T18:33:03,5.0,0.0,2.0,2020-03-05
,Chile,2020-03-05T18:13:04,4.0,0.0,0.0,2020-03-05
,Georgia,2020-03-05T13:53:03,4.0,0.0,0.0,2020-03-05
,Palestine,2020-03-05T13:53:03,4.0,0.0,0.0,2020-03-05
,Russia,2020-03-05T13:53:03,4.0,0.0,2.0,2020-03-05
,Senegal,2020-03-04T20:43:02,4.0,0.0,0.0,2020-03-05
,Hungary,2020-03-05T17:13:27,2.0,0.0,0.0,2020-03-05
"New York City, NY",US,2020-03-05T21:03:13,4.0,0.0,0.0,2020-03-05
,Egypt,2020-03-05T13:53:03,3.0,0.0,1.0,2020-03-05
,Estonia,2020-03-05T13:53:03,3.0,0.0,0.0,2020-03-05
,New Zealand,2020-03-04T20:13:11,3.0,0.0,0.0,2020-03-05
,Philippines,2020-02-12T07:43:02,3.0,1.0,1.0,2020-03-05
,Saint Barthelemy,2020-03-04T02:43:03,3.0,0.0,0.0,2020-03-05
"Orange County, CA",US,2020-03-04T02:13:11,3.0,0.0,0.0,2020-03-05
"San Diego County, CA",US,2020-03-05T20:33:03,3.0,0.0,1.0,2020-03-05
,Bosnia and Herzegovina,2020-03-05T17:13:30,2.0,0.0,0.0,2020-03-05
Western Australia,Australia,2020-03-05T17:13:35,3.0,1.0,0.0,2020-03-05
,Cambodia,2020-02-12T07:43:02,1.0,0.0,1.0,2020-03-05
From Diamond Princess,Australia,2020-02-29T02:03:10,0.0,0.0,0.0,2020-03-05
,Dominican Republic,2020-03-02T16:33:02,1.0,0.0,0.0,2020-03-05
"Grant County, WA",US,2020-03-05T20:23:07,1.0,0.0,0.0,2020-03-05
"Humboldt County, CA",US,2020-02-21T05:13:09,1.0,0.0,0.0,2020-03-05
"Madison, WI",US,2020-03-03T15:53:03,1.0,0.0,1.0,2020-03-05
"Maricopa County, AZ",US,2020-03-03T17:33:02,1.0,0.0,0.0,2020-03-05
"Queens County, NY",US,2020-03-05T21:43:02,1.0,0.0,0.0,2020-03-05
"San Antonio, TX",US,2020-02-13T18:53:02,1.0,0.0,0.0,2020-03-05
"Santa Rosa County, FL",US,2020-03-05T20:03:03,1.0,0.0,0.0,2020-03-05
"Sarasota, FL",US,2020-03-02T03:23:06,1.0,0.0,0.0,2020-03-05
"Fort Bend County, TX",US,2020-03-05T01:16:59,1.0,0.0,0.0,2020-03-05
"Sonoma County, CA",US,2020-03-02T20:53:02,1.0,0.0,0.0,2020-03-05
"Umatilla, OR",US,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-05
"Wake County, NC",US,2020-03-03T20:53:02,1.0,0.0,0.0,2020-03-05
"Williamson County, TN",US,2020-03-05T23:33:03,1.0,0.0,0.0,2020-03-05
,Ukraine,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-05
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-05
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-05
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-05
,Pakistan,2020-03-03T04:33:03,5.0,0.0,0.0,2020-03-05
"Tempe, AZ",US,2020-02-25T21:23:03,1.0,0.0,1.0,2020-03-05
"London, ON",Canada,2020-02-12T18:53:03,1.0,0.0,1.0,2020-03-05
"Contra Costa County, CA",US,2020-03-04T04:23:05,1.0,0.0,0.0,2020-03-05
"Boston, MA",US,2020-02-28T21:13:12,1.0,0.0,1.0,2020-03-05
,Faroe Islands,2020-03-04T12:53:03,1.0,0.0,0.0,2020-03-05
,Gibraltar,2020-03-04T13:03:13,1.0,0.0,0.0,2020-03-05
,Jordan,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-05
,Latvia,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-05
,Liechtenstein,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-05
,Lithuania,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-05
,Luxembourg,2020-03-03T00:23:16,1.0,0.0,0.0,2020-03-05
Tibet,China,2020-02-12T06:43:02,1.0,0.0,1.0,2020-03-05
"Clark County, NV",US,2020-03-05T20:53:03,1.0,0.0,0.0,2020-03-05
,Monaco,2020-02-29T00:33:01,1.0,0.0,0.0,2020-03-05
,Nigeria,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-05
,North Macedonia,2020-02-27T16:23:03,1.0,0.0,0.0,2020-03-05
,Poland,2020-03-04T15:13:18,1.0,0.0,0.0,2020-03-05
,South Africa,2020-03-05T13:53:03,1.0,0.0,0.0,2020-03-05
,Sri Lanka,2020-02-08T03:43:03,1.0,0.0,1.0,2020-03-05
,Tunisia,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-05
" Norfolk County, MA",US,2020-03-03T14:33:03,1.0,0.0,0.0,2020-03-05
"Berkeley, CA",US,2020-03-03T23:53:03,1.0,0.0,0.0,2020-03-05
,Nepal,2020-02-12T14:43:03,1.0,0.0,1.0,2020-03-05
,Mexico,2020-03-03T10:03:04,5.0,0.0,1.0,2020-03-05
Taiwan,Taiwan,2020-03-05T14:53:03,44.0,1.0,12.0,2020-03-05
,Romania,2020-03-05T06:23:06,6.0,0.0,1.0,2020-03-05
Fujian,China,2020-03-05T09:33:03,296.0,1.0,277.0,2020-03-05
,Spain,2020-03-05T17:43:03,259.0,3.0,2.0,2020-03-05
Guangxi,China,2020-03-05T10:03:08,252.0,2.0,214.0,2020-03-05
Shaanxi,China,2020-03-05T06:03:08,245.0,1.0,224.0,2020-03-05
Yunnan,China,2020-03-03T03:43:02,174.0,2.0,169.0,2020-03-05
Hainan,China,2020-03-05T06:13:10,168.0,6.0,158.0,2020-03-05
Guizhou,China,2020-03-02T01:13:06,146.0,2.0,114.0,2020-03-05
Tianjin,China,2020-03-05T03:33:27,136.0,3.0,128.0,2020-03-05
Hebei,China,2020-03-05T14:53:03,318.0,6.0,304.0,2020-03-05
Shanxi,China,2020-03-05T14:53:03,133.0,0.0,126.0,2020-03-05
,Singapore,2020-03-05T13:43:04,117.0,0.0,78.0,2020-03-05
,UK,2020-03-05T18:03:03,115.0,1.0,8.0,2020-03-05
,Switzerland,2020-03-05T17:43:03,114.0,1.0,3.0,2020-03-05
Hong Kong,Hong Kong,2020-03-05T00:23:07,105.0,2.0,43.0,2020-03-05
Gansu,China,2020-03-05T15:13:13,102.0,2.0,87.0,2020-03-05
,Sweden,2020-03-05T18:03:03,94.0,0.0,0.0,2020-03-05
Jilin,China,2020-03-05T14:53:03,93.0,1.0,88.0,2020-03-05
,Norway,2020-03-05T17:43:03,87.0,0.0,0.0,2020-03-05
Liaoning,China,2020-03-03T14:33:03,125.0,1.0,106.0,2020-03-05
,Netherlands,2020-03-05T14:23:03,82.0,0.0,0.0,2020-03-05
Shanghai,China,2020-03-05T06:23:06,339.0,3.0,303.0,2020-03-05
Beijing,China,2020-03-04T23:23:01,418.0,8.0,297.0,2020-03-05
South Australia,Australia,2020-03-04T21:03:07,5.0,0.0,2.0,2020-03-05
Hubei,China,2020-03-05T14:53:03,67466.0,2902.0,40592.0,2020-03-05
,South Korea,2020-03-05T09:03:09,6088.0,35.0,41.0,2020-03-05
,Italy,2020-03-05T17:43:03,3858.0,148.0,414.0,2020-03-05
,Iran,2020-03-05T13:43:04,3513.0,107.0,739.0,2020-03-05
Guangdong,China,2020-03-05T09:23:03,1351.0,7.0,1181.0,2020-03-05
Henan,China,2020-03-05T01:48:26,1272.0,22.0,1239.0,2020-03-05
Zhejiang,China,2020-03-05T09:43:03,1215.0,1.0,1124.0,2020-03-05
,France,2020-03-05T15:13:22,377.0,6.0,12.0,2020-03-05
Hunan,China,2020-03-05T08:43:03,1018.0,4.0,938.0,2020-03-05
Jiangxi,China,2020-03-05T01:16:58,935.0,1.0,901.0,2020-03-05
Shandong,China,2020-03-05T14:53:03,758.0,6.0,578.0,2020-03-05
Diamond Princess cruise ship,Others,2020-03-03T03:13:06,706.0,6.0,10.0,2020-03-05
Jiangsu,China,2020-03-05T14:53:03,631.0,0.0,583.0,2020-03-05
Chongqing,China,2020-03-05T23:23:02,576.0,6.0,512.0,2020-03-05
Sichuan,China,2020-03-05T14:53:03,539.0,3.0,425.0,2020-03-05
,Germany,2020-03-05T17:43:03,482.0,0.0,16.0,2020-03-05
Heilongjiang,China,2020-03-05T00:23:06,481.0,13.0,379.0,2020-03-05
Anhui,China,2020-03-05T04:33:02,990.0,6.0,970.0,2020-03-05
Xinjiang,China,2020-03-05T06:03:08,76.0,3.0,70.0,2020-03-05
,Japan,2020-03-05T13:43:04,360.0,6.0,43.0,2020-03-05
Ningxia,China,2020-03-04T01:33:07,75.0,0.0,69.0,2020-03-05
,Oman,2020-03-05T17:53:02,16.0,0.0,2.0,2020-03-05
,Vietnam,2020-02-25T08:53:02,16.0,0.0,16.0,2020-03-05
Queensland,Australia,2020-03-05T17:33:06,13.0,0.0,8.0,2020-03-05
British Columbia,Canada,2020-03-05T04:43:03,13.0,0.0,3.0,2020-03-05
,Ecuador,2020-03-05T17:53:02,13.0,0.0,0.0,2020-03-05
,Algeria,2020-03-04T19:33:03,12.0,0.0,0.0,2020-03-05
,Czech Republic,2020-03-05T17:53:02,12.0,0.0,0.0,2020-03-05
"Los Angeles, CA",US,2020-03-05T21:03:14,11.0,0.0,0.0,2020-03-05
,Lebanon,2020-03-05T17:53:02,16.0,0.0,1.0,2020-03-05
Victoria,Australia,2020-03-05T18:33:03,10.0,0.0,7.0,2020-03-05
,Denmark,2020-03-04T00:03:15,10.0,0.0,0.0,2020-03-05
Macau,Macau,2020-03-03T12:33:02,10.0,0.0,9.0,2020-03-05
,Portugal,2020-03-05T13:53:03,8.0,0.0,0.0,2020-03-05
,Qatar,2020-03-04T00:03:15,8.0,0.0,0.0,2020-03-05
,Azerbaijan,2020-03-05T13:53:03,6.0,0.0,0.0,2020-03-05
,Belarus,2020-03-04T12:43:03,6.0,0.0,0.0,2020-03-05
Inner Mongolia,China,2020-03-05T23:53:01,75.0,1.0,65.0,2020-03-05
,Ireland,2020-03-04T21:13:07,6.0,0.0,0.0,2020-03-05
,Croatia,2020-03-04T16:53:02,10.0,0.0,0.0,2020-03-05
,Israel,2020-03-05T17:53:02,16.0,0.0,1.0,2020-03-05
,Finland,2020-03-05T13:53:03,12.0,0.0,1.0,2020-03-05
Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,45.0,0.0,0.0,2020-03-05
,Bahrain,2020-03-05T13:53:03,55.0,0.0,0.0,2020-03-05
"Westchester County, NY",US,2020-03-05T21:33:03,18.0,0.0,0.0,2020-03-05
"King County, WA",US,2020-03-05T22:03:17,51.0,10.0,1.0,2020-03-05
,Belgium,2020-03-05T13:53:03,50.0,0.0,1.0,2020-03-05
,Malaysia,2020-03-04T13:03:08,50.0,0.0,22.0,2020-03-05
,Thailand,2020-03-05T06:23:06,47.0,1.0,31.0,2020-03-05
,Austria,2020-03-05T17:53:02,41.0,0.0,0.0,2020-03-05
,Iraq,2020-03-04T20:43:02,35.0,2.0,0.0,2020-03-05
,Iceland,2020-03-05T13:53:03,34.0,0.0,0.0,2020-03-05
,Kuwait,2020-03-05T13:43:04,58.0,0.0,0.0,2020-03-05
,Greece,2020-03-05T14:23:03,31.0,0.0,0.0,2020-03-05
,India,2020-03-05T13:53:03,30.0,0.0,3.0,2020-03-05
,United Arab Emirates,2020-03-05T23:53:02,29.0,0.0,5.0,2020-03-05
New South Wales,Australia,2020-03-04T20:43:03,22.0,1.0,4.0,2020-03-05
"Toronto, ON",Canada,2020-03-05T17:53:03,21.0,0.0,2.0,2020-03-05
,San Marino,2020-03-05T13:53:03,21.0,1.0,0.0,2020-03-05
"Santa Clara, CA",US,2020-03-05T22:53:03,20.0,0.0,1.0,2020-03-05
Qinghai,China,2020-02-21T04:43:02,18.0,0.0,18.0,2020-03-05
"Snohomish County, WA",US,2020-03-05T20:23:07,18.0,1.0,0.0,2020-03-05
"Summit County, CO",US,2020-03-06T01:29:39,2.0,0.0,0.0,2020-03-06
"San Mateo, CA",US,2020-03-03T00:43:02,2.0,0.0,0.0,2020-03-06
"San Francisco County, CA",US,2020-03-05T20:33:03,2.0,0.0,0.0,2020-03-06
"San Benito, CA",US,2020-02-03T03:53:02,2.0,0.0,0.0,2020-03-06
"Maricopa County, AZ",US,2020-03-06T18:33:03,2.0,0.0,0.0,2020-03-06
"Providence, RI",US,2020-03-02T03:43:02,2.0,0.0,0.0,2020-03-06
"Grafton County, NH",US,2020-03-03T23:33:03,2.0,0.0,0.0,2020-03-06
"Washington County, OR",US,2020-03-03T03:03:02,2.0,0.0,0.0,2020-03-06
"Hillsborough, FL",US,2020-03-03T18:33:02,2.0,0.0,0.0,2020-03-06
"Sacramento County, CA",US,2020-02-27T20:33:02,2.0,0.0,0.0,2020-03-06
,Colombia,2020-03-06T20:43:03,1.0,0.0,0.0,2020-03-06
"Calgary, Alberta",Canada,2020-03-06T13:13:34,1.0,0.0,0.0,2020-03-06
,Andorra,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-06
,Armenia,2020-03-01T19:53:02,1.0,0.0,0.0,2020-03-06
Tasmania,Australia,2020-03-02T20:53:02,1.0,0.0,0.0,2020-03-06
,Bhutan,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-06
,Cambodia,2020-02-12T07:43:02,1.0,0.0,1.0,2020-03-06
,Cameroon,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-06
"London, ON",Canada,2020-02-12T18:53:03,1.0,0.0,1.0,2020-03-06
,Costa Rica,2020-03-06T01:29:39,1.0,0.0,0.0,2020-03-06
"Fulton County, GA",US,2020-03-03T03:33:02,2.0,0.0,0.0,2020-03-06
,Afghanistan,2020-02-24T23:33:02,1.0,0.0,0.0,2020-03-06
"Denver County, CO",US,2020-03-06T23:33:02,2.0,0.0,0.0,2020-03-06
,Indonesia,2020-03-06T12:33:03,4.0,0.0,0.0,2020-03-06
" Norfolk County, MA",US,2020-03-06T18:33:03,2.0,0.0,0.0,2020-03-06
"Unassigned Location, WA",US,2020-03-06T00:33:03,5.0,0.0,0.0,2020-03-06
,Faroe Islands,2020-03-04T12:53:03,1.0,0.0,0.0,2020-03-06
,Chile,2020-03-05T18:13:04,4.0,0.0,0.0,2020-03-06
,Georgia,2020-03-05T13:53:03,4.0,0.0,0.0,2020-03-06
,New Zealand,2020-03-06T01:29:39,4.0,0.0,0.0,2020-03-06
,Senegal,2020-03-04T20:43:02,4.0,0.0,0.0,2020-03-06
Western Australia,Australia,2020-03-05T17:13:35,3.0,1.0,0.0,2020-03-06
,North Macedonia,2020-03-06T20:23:11,3.0,0.0,0.0,2020-03-06
,Saint Barthelemy,2020-03-04T02:43:03,3.0,0.0,0.0,2020-03-06
"Contra Costa County, CA",US,2020-03-06T19:43:02,3.0,0.0,0.0,2020-03-06
"Harris County, TX",US,2020-03-06T15:43:02,3.0,0.0,0.0,2020-03-06
"Orange County, CA",US,2020-03-04T02:13:11,3.0,0.0,0.0,2020-03-06
"San Diego County, CA",US,2020-03-05T20:33:03,3.0,0.0,1.0,2020-03-06
"Suffolk County, MA",US,2020-03-06T18:33:03,3.0,0.0,1.0,2020-03-06
,Argentina,2020-03-06T01:29:39,2.0,0.0,0.0,2020-03-06
,Bosnia and Herzegovina,2020-03-05T17:13:30,2.0,0.0,0.0,2020-03-06
" Montreal, QC",Canada,2020-03-05T14:03:04,2.0,0.0,0.0,2020-03-06
,Dominican Republic,2020-03-06T15:33:03,2.0,0.0,0.0,2020-03-06
,Hungary,2020-03-05T17:13:27,2.0,0.0,0.0,2020-03-06
,Luxembourg,2020-03-06T01:29:39,2.0,0.0,0.0,2020-03-06
,Morocco,2020-03-05T13:53:03,2.0,0.0,0.0,2020-03-06
"Bergen County, NJ",US,2020-03-05T21:03:12,2.0,0.0,0.0,2020-03-06
,Gibraltar,2020-03-04T13:03:13,1.0,0.0,0.0,2020-03-06
"Yolo County, CA",US,2020-03-06T20:13:14,1.0,0.0,0.0,2020-03-06
,Latvia,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-06
"Nassau County, NY",US,2020-03-06T14:43:15,1.0,0.0,0.0,2020-03-06
"Norwell County, MA",US,2020-03-06T02:33:03,1.0,0.0,0.0,2020-03-06
"Ramsey County, MN",US,2020-03-06T23:23:03,1.0,0.0,0.0,2020-03-06
"San Antonio, TX",US,2020-02-13T18:53:02,1.0,0.0,0.0,2020-03-06
"Santa Rosa County, FL",US,2020-03-05T20:03:03,1.0,0.0,0.0,2020-03-06
"Sarasota, FL",US,2020-03-02T03:23:06,1.0,0.0,0.0,2020-03-06
"Sonoma County, CA",US,2020-03-02T20:53:02,1.0,0.0,0.0,2020-03-06
"Tempe, AZ",US,2020-02-25T21:23:03,1.0,0.0,1.0,2020-03-06
"Umatilla, OR",US,2020-03-02T20:23:16,1.0,0.0,0.0,2020-03-06
"Wake County, NC",US,2020-03-03T20:53:02,1.0,0.0,0.0,2020-03-06
"Washoe County, NV",US,2020-03-06T19:43:02,1.0,0.0,0.0,2020-03-06
"Wayne County, PA",US,2020-03-06T16:13:15,1.0,0.0,0.0,2020-03-06
"Williamson County, TN",US,2020-03-05T23:33:03,1.0,0.0,0.0,2020-03-06
"Placer County, CA",US,2020-03-06T23:13:07,5.0,1.0,0.0,2020-03-06
,Ukraine,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-06
,Vatican City,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-06
From Diamond Princess,Australia,2020-02-29T02:03:10,0.0,0.0,0.0,2020-03-06
Northern Territory,Australia,2020-03-06T04:33:03,0.0,0.0,0.0,2020-03-06
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-06
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-06
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0.0,0.0,0.0,2020-03-06
"Middlesex County, MA",US,2020-03-06T01:29:39,1.0,0.0,0.0,2020-03-06
"Marion County, IN",US,2020-03-06T17:13:12,1.0,0.0,0.0,2020-03-06
"Madison, WI",US,2020-03-03T15:53:03,1.0,0.0,1.0,2020-03-06
"Humboldt County, CA",US,2020-02-21T05:13:09,1.0,0.0,0.0,2020-03-06
,Liechtenstein,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-06
,Lithuania,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-06
Tibet,China,2020-02-12T06:43:02,1.0,0.0,1.0,2020-03-06
,Monaco,2020-02-29T00:33:01,1.0,0.0,0.0,2020-03-06
,Nepal,2020-02-12T14:43:03,1.0,0.0,1.0,2020-03-06
,Nigeria,2020-02-28T16:23:03,1.0,0.0,0.0,2020-03-06
,Peru,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-06
,Serbia,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-06
,Slovakia,2020-03-06T13:03:14,1.0,0.0,0.0,2020-03-06
,South Africa,2020-03-06T15:43:02,1.0,0.0,0.0,2020-03-06
,Jordan,2020-03-03T15:33:02,1.0,0.0,0.0,2020-03-06
,Sri Lanka,2020-02-08T03:43:03,1.0,0.0,1.0,2020-03-06
,Tunisia,2020-03-04T01:33:07,1.0,0.0,0.0,2020-03-06
"Berkeley, CA",US,2020-03-03T23:53:03,1.0,0.0,0.0,2020-03-06
"Chatham County, NC",US,2020-03-06T16:13:15,1.0,0.0,0.0,2020-03-06
"Clark County, NV",US,2020-03-05T20:53:03,1.0,0.0,0.0,2020-03-06
"Delaware County, PA",US,2020-03-06T15:33:03,1.0,0.0,0.0,2020-03-06
"Douglas County, NE",US,2020-03-06T23:33:02,1.0,0.0,0.0,2020-03-06
"Fayette County, KY",US,2020-03-06T23:23:03,1.0,0.0,0.0,2020-03-06
"Floyd County, GA",US,2020-03-06T17:53:03,1.0,0.0,0.0,2020-03-06
"Fort Bend County, TX",US,2020-03-05T01:16:59,1.0,0.0,0.0,2020-03-06
"Grant County, WA",US,2020-03-05T20:23:07,1.0,0.0,0.0,2020-03-06
,Togo,2020-03-06T15:33:03,1.0,0.0,0.0,2020-03-06
"Cook County, IL",US,2020-03-05T18:33:03,5.0,0.0,2.0,2020-03-06
"Montgomery County, MD",US,2020-03-06T04:03:17,3.0,0.0,0.0,2020-03-06
,Poland,2020-03-06T16:43:04,5.0,0.0,0.0,2020-03-06
Shaanxi,China,2020-03-06T10:23:03,245.0,1.0,226.0,2020-03-06
,Switzerland,2020-03-06T15:23:19,214.0,1.0,3.0,2020-03-06
Yunnan,China,2020-03-06T03:23:06,174.0,2.0,170.0,2020-03-06
Hainan,China,2020-03-05T06:13:10,168.0,6.0,158.0,2020-03-06
,UK,2020-03-06T15:33:03,163.0,2.0,8.0,2020-03-06
Guizhou,China,2020-03-02T01:13:06,146.0,2.0,114.0,2020-03-06
Tianjin,China,2020-03-05T03:33:27,136.0,3.0,128.0,2020-03-06
Shanxi,China,2020-03-05T14:53:03,133.0,0.0,126.0,2020-03-06
,Singapore,2020-03-06T13:03:12,130.0,0.0,78.0,2020-03-06
,Netherlands,2020-03-06T13:23:06,128.0,1.0,0.0,2020-03-06
Liaoning,China,2020-03-03T14:33:03,125.0,1.0,106.0,2020-03-06
Gansu,China,2020-03-06T14:43:15,119.0,2.0,87.0,2020-03-06
,Belgium,2020-03-06T12:33:03,109.0,0.0,1.0,2020-03-06
,Norway,2020-03-06T16:33:04,108.0,0.0,0.0,2020-03-06
Hong Kong,Hong Kong,2020-03-06T23:13:06,107.0,2.0,46.0,2020-03-06
,Sweden,2020-03-06T13:03:12,101.0,0.0,0.0,2020-03-06
Jilin,China,2020-03-06T10:23:03,93.0,1.0,90.0,2020-03-06
,Malaysia,2020-03-06T12:33:03,83.0,0.0,22.0,2020-03-06
Xinjiang,China,2020-03-06T05:53:03,76.0,3.0,71.0,2020-03-06
Inner Mongolia,China,2020-03-05T23:53:01,75.0,1.0,65.0,2020-03-06
Ningxia,China,2020-03-06T12:53:03,75.0,0.0,71.0,2020-03-06
Guangxi,China,2020-03-06T00:33:02,252.0,2.0,217.0,2020-03-06
,Bahrain,2020-03-06T15:33:03,60.0,0.0,4.0,2020-03-06
Fujian,China,2020-03-06T12:53:03,296.0,1.0,284.0,2020-03-06
